unique_id	birth_year	status	fitness_class	sex	SNPed	beach	tissue_id	tissue_id_alt1
ID_10456	2019	BeachDead	NonRecruited	F	FALSE	SSB	AGP19265	NA
ID_10862	2019	NonRecruited	NonRecruited	F	FALSE	SSB	AGP19034	NA
ID_8113	2018	BeachDead	NonRecruited	F	TRUE	SSB	AGP18177	NA
ID_8121	2018	NonRecruited	NonRecruited	F	TRUE	SSB	AGP18181	NA
ID_11869	2017	BeachDead	NonRecruited	F	FALSE	SSB	AGP17266	NA
ID_8362	2017	NonRecruited	NonRecruited	F	FALSE	SSB	AGP17345	NA
ID_8516	2017	Recruited	Recruited	F	FALSE	SSB	AGP17398	NA
ID_13199	2016	NonRecruited	NonRecruited	F	FALSE	SSB	AGP16157	NA
ID_13237	2016	Recruited	Recruited	F	FALSE	SSB	AGP16198	NA
ID_13260	2016	BeachDead	NonRecruited	F	FALSE	SSB	AGP16224	NA
ID_12723	2015	NonRecruited	NonRecruited	F	FALSE	SSB	AGP15054	NA
ID_12922	2015	BeachDead	NonRecruited	F	FALSE	SSB	AGP15253	NA
ID_10108	2014	Recruited	Recruited	F	FALSE	SSB	AGP14031	NA
ID_10133	2014	BeachDead	NonRecruited	F	FALSE	SSB	AGP14105	NA
ID_10158	2014	NonRecruited	NonRecruited	F	FALSE	SSB	AGP14131	NA
ID_10036	2013	NonRecruited	NonRecruited	F	FALSE	SSB	AGP13186	NA
ID_10039	2013	BeachDead	NonRecruited	F	FALSE	SSB	AGP13189	NA
ID_9948	2013	Recruited	Recruited	F	FALSE	SSB	AGP13097	NA
ID_9399	2012	Recruited	Recruited	F	FALSE	SSB	AGP12223	NA
ID_9448	2012	NonRecruited	NonRecruited	F	FALSE	SSB	AGP12274	NA
ID_9486	2012	BeachDead	NonRecruited	F	FALSE	SSB	AGP12312	NA
ID_5398	2011	NonRecruited	NonRecruited	F	TRUE	SSB	AGP11022	NA
ID_6411	2011	Recruited	Recruited	F	TRUE	SSB	AGF14020	NA
ID_6931	2011	BeachDead	NonRecruited	F	TRUE	SSB	AGP11196	NA
ID_7196	2010	Recruited	Recruited	F	TRUE	SSB	AGP10442	NA
ID_7234	2010	BeachDead	NonRecruited	F	TRUE	SSB	AGP10154	NA
ID_8214	2010	NonRecruited	NonRecruited	F	TRUE	SSB	AGP10182	NA
ID_11518	2009	BeachDead	NonRecruited	F	FALSE	SSB	AGP09185	NA
ID_6401	2009	Recruited	Recruited	F	TRUE	SSB	AGF14010	NA
ID_8187	2009	NonRecruited	NonRecruited	F	TRUE	SSB	AGP09108	NA
ID_4569	2008	BeachDead	NonRecruited	F	TRUE	SSB	AGP08130	NA
ID_6792	2008	Recruited	Recruited	F	TRUE	SSB	AGP08066	NA
ID_8173	2008	NonRecruited	NonRecruited	F	TRUE	SSB	AGP08260	NA
ID_4454	2007	NonRecruited	NonRecruited	F	TRUE	SSB	AGP07043	NA
ID_4494	2007	BeachDead	NonRecruited	F	TRUE	SSB	AGP07149	NA
ID_6772	2007	Recruited	Recruited	F	TRUE	SSB	AGP07049	NA
ID_3995	2006	NonRecruited	NonRecruited	F	TRUE	SSB	AGP06091	NA
ID_4022	2006	BeachDead	NonRecruited	F	TRUE	SSB	AGP06156	NA
ID_6755	2006	Recruited	Recruited	F	TRUE	SSB	AGP06030	NA
